CP,Localidad,Provincia,,,,
3302,Empedrado Limpio,Corrientes,,,,
3302,Florida,Misiones,,,,
3302,Garcitas,Corrientes,,,,
3302,Ibiritangay,Misiones,,,,
3302,Isla Apipe Chico,Corrientes,,,,
3302,Ituzaingo,Corrientes,,,,
3302,La Celeste,Corrientes,,,,
3302,La Hileorica,Corrientes,,,,
3302,Las Animas,Corrientes,,,,
3302,Las Delicias,Corrientes,,,,
3302,Las Tres Hermanas,Misiones,,,,
3302,Libertad,Misiones,,,,
3302,Loma Alta,Corrientes,,,,
3302,Loma Negra,Corrientes,,,,
3302,Loma Poy,Corrientes,,,,
3302,Los Gemelos,Corrientes,,,,
3302,Los Laureles,Corrientes,,,,
3302,Los Tres Hermanos,Corrientes,,,,
3302,Ombu,Corrientes,,,,
3302,Paso Tirante,Corrientes,,,,
3302,Pilincho,Corrientes,,,,
3302,Puerto Naranjito,Corrientes,,,,
3302,Puerto Ubajay,Corrientes,,,,
3302,Puerto Valle,Corrientes,,,,
3302,Punta Mercedes,Corrientes,,,,
3302,Rincon Chico,Corrientes,,,,
3302,Salinas,Corrientes,,,,
3302,San Antonio,Corrientes,,,,
3302,San Isidro,Corrientes,,,,
3302,San Javier,Corrientes,,,,
3302,San Jeronimo,Corrientes,,,,
3302,San Joaquin,Corrientes,,,,
3302,San Jose,Corrientes,,,,
3302,San Juan,Corrientes,,,,
3302,San Julian,Corrientes,,,,
3302,San Pedro,Corrientes,,,,
3302,Sangara,Corrientes,,,,
3302,Santa Ana,Corrientes,,,,
3302,Santa Maria,Corrientes,,,,
3302,Santa Tecla,Corrientes,,,,
3302,Santo Domingo,Corrientes,,,,
3302,Tres Arboles,Corrientes,,,,
3302,Ulajay,Corrientes,,,,
3302,Uriburu,Corrientes,,,,
3302,Villa P Argentina,Corrientes,,,,
3302,Villa Permanente,Corrientes,,,,
3302,Vizcaino,Corrientes,,,,
3303,Posadas,Misiones,,,,
3304,Garupa,Misiones,,,,
3305,Posadas,Misiones,,,,
3306,Aguapey,Corrientes,,,,
3306,Ojo De Agua,Corrientes,,,,
3306,Porvenir,Corrientes,,,,
3306,San Carlos,Corrientes,,,,
3306,San Jose,Corrientes,,,,
3306,Santo Tomas,Corrientes,,,,
3307,San Jose,Misiones,,,,
3308,Arroyo Magdalena,Misiones,,,,
3308,Arroyo Pastora,Misiones,,,,
3308,Arroyo Tomas,Corrientes,,,,
3308,B Del Tacuaruzu,Misiones,,,,
3308,Bonpland Norte,Misiones,,,,
3308,C A Del Valle,Misiones,,,,
3308,C Profundidad,Misiones,,,,
3308,Caapora,Misiones,,,,
3308,Candelaria,Misiones,,,,
3308,Capueron,Misiones,,,,
3308,Colonia Alemana,Misiones,,,,
3308,Colonia Guarani,Misiones,,,,
3308,Colonia Martires,Corrientes,,,,
3308,La Invernada,Misiones,,,,
3308,Las Quemadas,Misiones,,,,
3308,Loreto,Misiones,,,,
3308,Lote 117,Corrientes,,,,
3308,Lote 12,Misiones,,,,
3308,N Del Isabel,Corrientes,,,,
3308,Picada Finlandesa,Misiones,,,,
3308,Picada Portuguesa,Corrientes,,,,
3308,Picada San Javier,Misiones,,,,
3308,Picada San Martin,Misiones,,,,
3308,Profundidad,Misiones,,,,
3308,Puerto La Mina,Misiones,,,,
3308,Rincon De Bonpland,Misiones,,,,
3308,Ruinas De Loreto,Misiones,,,,
3308,Sol De Mayo,Misiones,,,,
3308,Tacuaruzu,Misiones,,,,
3308,Teyuguare,Misiones,,,,
3308,Timbauba,Misiones,,,,
3308,Tratado De Paz,Misiones,,,,
3308,Villa Venecia,Misiones,,,,
3308,Yabebiri,Misiones,,,,
3308,Yacutinga,Misiones,,,,
3308,Yerbal Mamboreta,Misiones,,,,
3309,Bella Vista,Misiones,,,,
3309,Cerro Cora,Misiones,,,,
3310,Miguel Lanus,Misiones,,,,
3311,O Victor Andrade,Misiones,,,,
3311,Olegario V.Andrade,Misiones,,,,
3312,Barrio Don Santiago,Misiones,,,,
3312,Barrio Don Stiago,Misiones,,,,
3313,Cerro Azul,Misiones,,,,
3315,Arroyo Del Medio,Misiones,,,,
3315,Arroyo Isabel,Misiones,,,,
3315,Campo Tornquinst,Misiones,,,,
3315,Colonia Alberdi,Misiones,,,,
3315,Colonia Caa Guazu,Misiones,,,,
3315,Colonia Finlandesa,Misiones,,,,
3315,Colonia Polaca,Misiones,,,,
3315,Colonia Taranco,Misiones,,,,
3315,Dos Arroyos,Misiones,,,,
3315,El Chaton,Misiones,,,,
3315,Gral Guemes,Misiones,,,,
3315,Kilometro 26,Misiones,,,,
3315,Leandro N Alem,Misiones,,,,
3315,Mecking,Misiones,,,,
3315,Once Vueltas,Misiones,,,,
3315,Picada Belgrano,Misiones,,,,
3315,Picada Bonpland,Misiones,,,,
3315,Picada G Lopez,Misiones,,,,
3315,Picada Gobernador Lopez,Misiones,,,,
3315,Picada Iglesia,Misiones,,,,
3315,Picada Libertad,Misiones,,,,
3315,Picada Polaca,Misiones,,,,
3315,Picada Pozo Feo,Misiones,,,,
3315,Picada Rusa,Misiones,,,,
3315,Picada San Javier,Misiones,,,,
3315,Picada Sur Mecking,Misiones,,,,
3315,Villa Libertad,Misiones,,,,
3316,Santa Ana,Misiones,,,,
3317,Bonpland,Misiones,,,,
3318,Colonia Martires,Misiones,,,,
3319,Cerro Cora,Misiones,,,,
3320,Puerto Espa¤a,Misiones,,,,
3321,Colonia Polana,Misiones,,,,
3322,Aparicio Cue,Misiones,,,,
3322,Arroyo Yabebiri,Misiones,,,,
3322,Barrancon,Misiones,,,,
3322,C San Ignacio,Misiones,,,,
3322,Colonia Japonesa,Misiones,,,,
3322,Colonia Leiva,Misiones,,,,
3322,Colonia Roca,Misiones,,,,
3322,Colonia Roca Chica,Misiones,,,,
3322,Colonia Yacutinga,Misiones,,,,
3322,E Exp De Loret,Misiones,,,,
3322,El Destierro,Misiones,,,,
3322,El Triunfo,Misiones,,,,
3322,Hekenan,Misiones,,,,
3322,Isla Argentina,Misiones,,,,
3322,La Horqueta,Misiones,,,,
3322,La Otilia,Misiones,,,,
3322,Lote 25,Misiones,,,,
3322,Lote 5,Misiones,,,,
3322,Manis,Misiones,,,,
3322,Maria Antonia,Misiones,,,,
3322,Obligado,Misiones,,,,
3322,Otilia,Misiones,,,,
3322,Pastoreo,Misiones,,,,
3322,Puerto Cazador,Misiones,,,,
3322,Puerto Doce,Misiones,,,,
3322,Puerto Gisela,Misiones,,,,
3322,Puerto Hardelaste,Misiones,,,,
3322,Puerto Menochio,Misiones,,,,
3322,Puerto Naranjito,Misiones,,,,
3322,Puerto Nuevo,Misiones,,,,
3322,Puerto San Ignacio,Misiones,,,,
3322,Puerto Tabay,Misiones,,,,
3322,Puerto Viejo,Misiones,,,,
3322,Puerto Yabebiri,Misiones,,,,
3322,Roca Chica,Misiones,,,,
3322,San Ignacio,Misiones,,,,
3322,Santo Pipo,Misiones,,,,
3322,Tacuara,Misiones,,,,
3323,C Domingo Savio,Misiones,,,,
3323,Colonia Domingo Savio,Misiones,,,,
3324,Gobernador Roca,Misiones,,,,
3325,Mojon Grande,Misiones,,,,
3326,Colonia Oasis,Misiones,,,,
3326,General Urquiza,Misiones,,,,
3326,Santo Pipo,Misiones,,,,
3327,Corpus,Misiones,,,,
3328,Jardin America,Misiones,,,,
3328,Oasis,Misiones,,,,
3329,Oasis,Misiones,,,,
3329,Posadas,Misiones,,,,
3330,Posadas,Misiones,,,,
3331,Mbopicua,Misiones,,,,
3332,Capiovi,Misiones,,,,
3332,Capiovy,Misiones,,,,
3333,Puerto Leoni,Misiones,,,,
3334,3 De Mayo,Misiones,,,,
3334,Capivu,Misiones,,,,
3334,Colonia La Otilia,Misiones,,,,
3334,Colonia Oro Verde,Misiones,,,,
3334,Linea Cuchilla,Misiones,,,,
3334,Los Teales,Misiones,,,,
3334,Puerto Ing Morandi,Misiones,,,,
3334,Puerto Mbopicua,Misiones,,,,
3334,Puerto Mineral,Misiones,,,,
3334,Puerto Oro Verde,Misiones,,,,
3334,Puerto Paranay,Misiones,,,,
3334,Puerto Rico,Misiones,,,,
3334,Puerto San Alberto,Misiones,,,,
3334,Puerto Tigre,Misiones,,,,
3334,Ruiz De Montoya,Misiones,,,,
3334,San Alberto,Misiones,,,,
3334,San Gotardo,Misiones,,,,
3334,San Miguel,Misiones,,,,
3334,San Sebastian,Misiones,,,,
3335,Hipolito Yrigoyen,Misiones,,,,
3336,Colonia Almafuerte,Misiones,,,,
3337,2 De Mayo,Misiones,,,,
3337,Dos De Mayo,Misiones,,,,
3337,Frigo,Misiones,,,,
3338,El Soberbio,Misiones,,,,
3338,Mariano Moreno,Misiones,,,,
3339,Salto Encantado,Misiones,,,,
3339,Villa Salto Encantado,Misiones,,,,
3340,Boqueron,Corrientes,,,,
3340,C General Uriburu,Corrientes,,,,
3340,C Jose R Gomez,Corrientes,,,,
3340,Caaby Poy,Corrientes,,,,
3340,Cambal,Corrientes,,,,
3340,Casualidad,Misiones,,,,
3340,Colonia San Mateo,Corrientes,,,,
3340,Cuay Chico,Corrientes,,,,
3340,Don Maximo,Corrientes,,,,
3340,E Buena Vista,Corrientes,,,,
3340,E San Miguel,Misiones,,,,
3340,Estancia Casurina,Corrientes,,,,
3340,Estancia Durruti,Corrientes,,,,
3340,Estancia El Ombu,Corrientes,,,,
3340,Estancia San Mateo,Corrientes,,,,
3340,Galarza Cue,Corrientes,,,,
3340,Gobernador Ruiz,Misiones,,,,
3340,Gomez Cue,Corrientes,,,,
3340,Guay Grande,Corrientes,,,,
3340,Isla San Mateo,Corrientes,,,,
3340,Ita Cua,Corrientes,,,,
3340,Kilometro 442,Corrientes,,,,
3340,Kilometro 459,Corrientes,,,,
3340,La Criolla,Corrientes,,,,
3340,Los Bretes,Misiones,,,,
3340,Nuevo Paraiso,Corrientes,,,,
3340,P Las Tacuaritas,Corrientes,,,,
3340,Paso Concepcion,Corrientes,,,,
3340,Puerto Hormiguero,Corrientes,,,,
3340,Puerto Las Lajas,Corrientes,,,,
3340,Puerto Piedra,Misiones,,,,
3340,Rincon Mercedes E,Corrientes,,,,
3340,San Antonio,Corrientes,,,,
3340,San Francisco,Corrientes,,,,
3340,San Gabriel,Corrientes,,,,
3340,Santo Tome,Corrientes,,,,
3340,Tablada,Corrientes,,,,
3340,Topador,Corrientes,,,,
3340,Tres Taperas,Corrientes,,,,
3341,Santo Tome,Corrientes,,,,
3342,Aguapey,Corrientes,,,,
3342,C Desiderio Sosa,Corrientes,,,,
3342,Caa Garay Gdor V,Corrientes,,,,
3342,Carabi Poy,Corrientes,,,,
3342,Cau Garay,Corrientes,,,,
3342,Caza Pava,Corrientes,,,,
3342,El Carmen,Corrientes,,,,
3342,Gdor Ing V. Viraso,Corrientes,,,,
3342,Gdor Ing Valentin Viraso,Corrientes,,,,
3342,Gobernador Virasoro,Corrientes,,,,
3342,Ibera,Corrientes,,,,
3342,Isla Grande,Corrientes,,,,
3342,Kilometro 470,Corrientes,,,,
3342,Kilometro 475,Corrientes,,,,
3342,Kilometro 479,Corrientes,,,,
3342,Kilometro 489,Corrientes,,,,
3342,Kilometro 506,Corrientes,,,,
3342,Kilometro 517,Corrientes,,,,
3342,Las Ratas,Corrientes,,,,
3342,San Alonso,Corrientes,,,,
3342,San Justo,Corrientes,,,,
3342,San Vicente,Corrientes,,,,
3342,Sosa,Corrientes,,,,
3342,Tareiri,Corrientes,,,,
3342,Vuelta Del Ombu,Corrientes,,,,
3343,Colonia Garabi,Corrientes,,,,
3344,2 De Julio,Corrientes,,,,
3344,Altamira,Corrientes,,,,
3344,Alvear,Corrientes,,,,
3344,Arroyo Mendez,Corrientes,,,,
3344,Batay,Corrientes,,,,
3344,Cambara,Corrientes,,,,
3344,Concepcion,Corrientes,,,,
3344,Cuay Chico,Corrientes,,,,
3344,Cuay Grande,Corrientes,,,,
3344,El Paraiso,Corrientes,,,,
3344,Esfadal,Corrientes,,,,
3344,Espinillar,Corrientes,,,,
3344,Estancia La Loma,Corrientes,,,,
3344,Estancia Las Tunas,Corrientes,,,,
3344,Florida,Corrientes,,,,
3344,Kilometro 393,Corrientes,,,,
3344,Kilometro 394,Corrientes,,,,
3344,Kilometro 396,Corrientes,,,,
3344,La Blanqueada,Corrientes,,,,
3344,La Chiquita,Corrientes,,,,
3344,La Elsa,Corrientes,,,,
3344,La Elva,Corrientes,,,,
3344,La Loma,Corrientes,,,,
3344,La Loma Torrent,Corrientes,,,,
3344,La Magnolia,Corrientes,,,,
3344,Las Mercedes,Corrientes,,,,
3344,Las Palmas,Corrientes,,,,
3344,Las Palmiras,Corrientes,,,,
3344,Las Palmitas,Corrientes,,,,
3344,Los Arboles,Corrientes,,,,
3344,Malezal,Corrientes,,,,
3344,Mira Flores,Corrientes,,,,
3344,Morica,Corrientes,,,,
3344,Palmita,Corrientes,,,,
3344,Pancho Cue,Corrientes,,,,
3344,Piracu,Corrientes,,,,
3344,Pirayu,Corrientes,,,,
3344,San Jose,Corrientes,,,,
3344,San Juan,Corrientes,,,,
3344,San Pedro,Corrientes,,,,
3344,Santa Ana,Corrientes,,,,
3344,Santa Isabel,Corrientes,,,,
3344,Santa Rita,Corrientes,,,,
3344,Tambo Nuevo,Corrientes,,,,
3344,Tingui,Corrientes,,,,
3344,Torrent,Corrientes,,,,
3344,Tres Capones,Corrientes,,,,
3345,San Carlos,Corrientes,,,,
3346,Bacacay,Corrientes,,,,
3346,Costa Guaviravi,Corrientes,,,,
3346,Estingana,Corrientes,,,,
3346,La Cruz,Corrientes,,,,
3346,Los Tres Cerros,Corrientes,,,,
3346,San Gabriel,Corrientes,,,,
3346,Tres Cerros,Corrientes,,,,
3346,Yurucua,Corrientes,,,,
3349,Garruchos,Corrientes,,,,
3350,Apostoles,Misiones,,,,
3350,Arroyo Tunitas,Misiones,,,,
3350,Campo Richardson,Corrientes,,,,
3350,Carrillo Viejo,Misiones,,,,
3350,Centinela,Misiones,,,,
3350,Cheroguita,Misiones,,,,
3350,Chirimay,Misiones,,,,
3350,Colonia Apostoles,Misiones,,,,
3350,Colonia Azara,Corrientes,,,,
3350,El Rancho,Misiones,,,,
3350,Ensanche Este,Misiones,,,,
3350,Ensanche Norte,Misiones,,,,
3350,La Capilla,Misiones,,,,
3350,Las Tunas,Misiones,,,,
3350,Lote 117,Misiones,,,,
3350,Monte Hermoso,Corrientes,,,,
3350,Ntes Del Tunar,Corrientes,,,,
3350,Pindapoy,Corrientes,,,,
3350,Puerto Azara,Misiones,,,,
3350,Rincon De Chimtray,Misiones,,,,
3350,S J De La Sierra,Misiones,,,,
3350,Sierras San Juan,Misiones,,,,
3350,Tigre,Misiones,,,,
3351,Azara,Misiones,,,,
3351,Rincon De Mercedes,Misiones,,,,
3352,San Pedro,Misiones,,,,
3353,Itacaruare,Misiones,,,,
3353,Tres Capones,Misiones,,,,
3354,Tres Capones,Misiones,,,,
3355,Arrechea,Misiones,,,,
3355,Arroyo Persiguero,Misiones,,,,
3355,Arroyo Santa Maria,Misiones,,,,
3355,Barra Concepcion,Misiones,,,,
3355,Bretes Martires,Misiones,,,,
3355,C Capon Bonito,Misiones,,,,
3355,C Martir S Maria,Misiones,,,,
3355,C Santa Maria,Misiones,,,,
3355,Colonia San Javier,Misiones,,,,
3355,Concepcion De La Sierra,Misiones,,,,
3355,El Persiguero,Misiones,,,,
3355,Isla San Lucas,Misiones,,,,
3355,Ojo De Agua,Misiones,,,,
3355,P Del A Persiguero,Misiones,,,,
3355,Persiguero,Misiones,,,,
3355,Puerto  Concepcion,Misiones,,,,
3355,Puerto San Lucas,Misiones,,,,
3355,S Maria La Mayor,Misiones,,,,
3355,San Isidro,Misiones,,,,
3355,San Lucas,Misiones,,,,
3355,Santa Maria Martir,Misiones,,,,
3356,San Vicente,Misiones,,,,
3357,Buena Vista,Misiones,,,,
3357,Colonia Cumanday,Misiones,,,,
3357,Costa Portera,Misiones,,,,
3357,Frances,Misiones,,,,
3357,Guerrero,Misiones,,,,
3357,In D Itacaruare,Misiones,,,,
3357,Invernada Chica,Misiones,,,,
3357,Invernada Grande,Misiones,,,,
3357,Kilometro 26,Misiones,,,,
3357,Kilometro 78,Misiones,,,,
3357,Los Galpones,Misiones,,,,
3357,Picada San Javier,Misiones,,,,
3357,Puerto Rosario,Misiones,,,,
3357,Puerto Ruben,Misiones,,,,
3357,R. Del Guerrero,Misiones,,,,
3357,Rincon De Lopez,Misiones,,,,
3357,San Javier,Misiones,,,,
3357,Tres Esquinas,Misiones,,,,
3358,Santa Rosa,Corrientes,,,,
3358,Colonia Liebig S,Corrientes,,,,
3358,E La Merced,Misiones,,,,
3358,El Socorro,Misiones,,,,
3358,La Pupi,Misiones,,,,
3358,La Pupii,Misiones,,,,
3358,Playadito,Corrientes,,,,
3359,Estacion Apostoles,Misiones,,,,
3360,Arroyo Fedor,Misiones,,,,
3360,Barra Bonita,Misiones,,,,
3360,Bayo Troncho,Misiones,,,,
3360,Colonia Chapa,Misiones,,,,
3360,Colonia Yabebiri,Misiones,,,,
3360,Florentino Ameghino,Misiones,,,,
3360,General Alvear,Misiones,,,,
3360,Guayabera,Misiones,,,,
3360,Obera,Misiones,,,,
3360,P Dos Hermanas,Misiones,,,,
3360,Picada San Martin,Misiones,,,,
3360,Picada Sueca,Misiones,,,,
3360,Picada Yapeyu,Misiones,,,,
3360,Pueblo Salto,Corrientes,,,,
3360,Samambaya,Misiones,,,,
3360,San Martin,Corrientes,,,,
3360,Sierra De Oro,Misiones,,,,
3360,Villa Armonia,Misiones,,,,
3360,Villa Blanquita,Corrientes,,,,
3360,Villa Sarubbi,Misiones,,,,
3360,Villa Svea,Misiones,,,,
3360,Yapeyu Centro,Misiones,,,,
3361,Acaragua,Misiones,,,,
3361,Alberdi,Misiones,,,,
3361,Campo Ramon,Misiones,,,,
3361,General Alvear,Misiones,,,,
3361,Los Helechos,Misiones,,,,
3361,Obera,Misiones,,,,
3361,Panambi,Misiones,,,,
3362,Campo Grande,Misiones,,,,
3362,Campo Viera,Misiones,,,,
3363,9 De Julio,Misiones,,,,
3363,Alba Posse,Misiones,,,,
3363,Barra Bonita,Misiones,,,,
3363,Bartolito,Misiones,,,,
3363,C El Doradillo,Misiones,,,,
3363,C El Progreso,Misiones,,,,
3363,Campos Salles,Misiones,,,,
3363,Colonia Alicia,Misiones,,,,
3363,Colonia Aurora,Misiones,,,,
3363,Desplayada,Misiones,,,,
3363,El Macaco,Misiones,,,,
3363,El Saltito,Misiones,,,,
3363,Filemon Pose,Misiones,,,,
3363,Mai Bao,Misiones,,,,
3363,Nueve De Julio,Misiones,,,,
3363,Puerto Alicia,Misiones,,,,
3363,Puerto Aurora,Misiones,,,,
3363,Puerto Insua,Misiones,,,,
3363,Puerto Londero,Misiones,,,,
3363,Puerto San Martin,Misiones,,,,
3363,S Fcisco D Asis,Misiones,,,,
3363,San Carlos,Misiones,,,,
3363,San Francisco De Asis,Misiones,,,,
3363,Santa Rita,Misiones,,,,
3363,Torta Quemada,Misiones,,,,
3363,Tres Bocas,Misiones,,,,
3363,Villa Vilma,Misiones,,,,
3364,1 De Mayo,Misiones,,,,
3364,2 De Mayo,Misiones,,,,
3364,A Del Valle,Misiones,,,,
3364,A Echeverria,Misiones,,,,
3364,Alta Union,Misiones,,,,
3364,Aristobulo Del Valle,Misiones,,,,
3364,Barracon,Misiones,,,,
3364,Bernar Rivad,Misiones,,,,
3364,C Ant Morales,Misiones,,,,
3364,C La Chillita,Misiones,,,,
3364,C Puerto Rosales,Misiones,,,,
3364,C Siete Estrellas,Misiones,,,,
3364,Cainguas,Misiones,,,,
3364,Campana,Misiones,,,,
3364,Colonia 25 De Mayo,Misiones,,,,
3364,Colonia Chafariz,Misiones,,,,
3364,Colonia Fortaleza,Misiones,,,,
3364,Colonia Gramado,Misiones,,,,
3364,Colonia Juanita,Misiones,,,,
3364,Colonia La Gruta,Misiones,,,,
3364,Colonia La Polaca,Misiones,,,,
3364,Colonia Mondori,Misiones,,,,
3364,Colonia Paduan,Misiones,,,,
3364,Colonia Palmera,Misiones,,,,
3364,Colonia Primavera,Misiones,,,,
3364,Colonia Segui,Misiones,,,,
3364,Com Andresito,Misiones,,,,
3364,Comandante Andresito,Misiones,,,,
3364,Cruce Caballero,Misiones,,,,
3364,Cruce Londero,Misiones,,,,
3364,D Bosques,Misiones,,,,
3364,El Paraiso,Misiones,,,,
3364,El Soberbio,Misiones,,,,
3364,El Socorro,Misiones,,,,
3364,El Tigre,Misiones,,,,
3364,Fracran,Misiones,,,,
3364,Fronteras,Misiones,,,,
3364,Guaibichu,Misiones,,,,
3364,Kilometro 17 R 8,Misiones,,,,
3364,Kilometro 286,Misiones,,,,
3364,Las Mercedes,Misiones,,,,
3364,Lujan,Misiones,,,,
3364,Mesa Redonda,Misiones,,,,
3364,Miguel Guemes,Misiones,,,,
3364,Mocona,Misiones,,,,
3364,Monteagudo,Misiones,,,,
3364,Paraiso,Misiones,,,,
3364,Paraje Lucero,Misiones,,,,
3364,Pindaiti,Misiones,,,,
3364,Pindayti,Misiones,,,,
3364,Piray Mini,Misiones,,,,
3364,Puerto Paraiso,Misiones,,,,
3364,Rio Yabotay,Misiones,,,,
3364,San Vicente,Misiones,,,,
3364,Santa Rosa,Misiones,,,,
3364,Tobunas,Misiones,,,,
3364,Villa Don Bosco,Misiones,,,,
3365,Obera,Misiones,,,,
3366,Barracon,Misiones,,,,
3366,Berna De Irigoyen,Misiones,,,,
3366,Bernardo De Irigoyen,Misiones,,,,
3366,C De America,Misiones,,,,
3366,C Manuel Belgrano,Misiones,,,,
3366,C Tres Marias,Misiones,,,,
3366,Cabure,Misiones,,,,
3366,Campo Alegre,Misiones,,,,
3366,Colonia El Pesado,Misiones,,,,
3366,Deseado,Misiones,,,,
3366,Dos Hermanas,Misiones,,,,
3366,El Porvenir,Misiones,,,,
3366,Integracion,Misiones,,,,
3366,P Intercontinental,Misiones,,,,
3366,Paraje Azopardo,Misiones,,,,
3366,Paraje Estelina,Misiones,,,,
3366,Paraje Granado,Misiones,,,,
3366,Paraje Villa Union,Misiones,,,,
3366,Pi¤alito Norte,Misiones,,,,
3366,San Antonio,Misiones,,,,
3367,Campo Ramon,Misiones,,,,
3368,Villa Bonita,Misiones,,,,
3369,Guarani,Misiones,,,,
3370,22 De Diciembre,Misiones,,,,
3370,C Del Iguazu,Misiones,,,,
3370,Gobernador Lanusse,Misiones,,,,
3370,Iguazu,Misiones,,,,
3370,La Plantadora,Misiones,,,,
3370,P Banderita,Misiones,,,,
3370,Puerto Aguirre,Misiones,,,,
3370,Puerto Bemberg,Misiones,,,,
3370,Puerto Bossetti,Misiones,,,,
3370,Puerto Canoas,Misiones,,,,
3370,Puerto Carolina,Misiones,,,,
3370,Puerto Errecaborde,Misiones,,,,
3370,Puerto Iguazu,Misiones,,,,
3370,Puerto Libertad,Misiones,,,,
3370,Puerto Paulito,Misiones,,,,
3370,Puerto Peninsula,Misiones,,,,
3370,Puerto Uruguay,Misiones,,,,
3370,Puerto Wanda,Misiones,,,,
3370,Puerto Yacuy,Misiones,,,,
3370,Segunda Zona,Misiones,,,,
3370,Tirica,Misiones,,,,
3370,Villa Flor,Misiones,,,,
3371,Caburei,Misiones,,,,
3371,Concepcion De La Sierra,Misiones,,,,
3371,Cpcion D La Sierra,Misiones,,,,
3372,Caraguatay,Misiones,,,,
3372,Cataratas Del Iguazu,Misiones,,,,
3373,Panambi,Misiones,,,,
3374,Libertad,Misiones,,,,
3375,Campo Viera,Misiones,,,,
3376,Wanda,Misiones,,,,
3377,Santa Rita,Misiones,,,,
3378,Esperanza,Misiones,,,,
3378,Puerto Esperanza,Misiones,,,,
3379,25 De Mayo,Misiones,,,,
3380,Eldorado,Misiones,,,,
3381,Puerto Piray,Misiones,,,,
3381,Santiago De Liniers,Misiones,,,,
3382,9 De Julio Km 20,Misiones,,,,
3382,Colonia Cunci,Misiones,,,,
3382,Colonia Delicia,Misiones,,,,
3382,Colonia Duran,Misiones,,,,
3382,Eldorado,Misiones,,,,
3382,Kilometro 10,Misiones,,,,
3382,Maria Magdalena,Misiones,,,,
3382,Pati Cua,Misiones,,,,
3382,Puerto Delicia,Misiones,,,,
3382,Puerto El Dorado,Misiones,,,,
3382,Puerto Linares,Misiones,,,,
3382,Puerto Mado,Misiones,,,,
3382,Puerto Paticaa,Misiones,,,,
3382,Puerto Victoria,Misiones,,,,
3382,Villa Roulet,Misiones,,,,
3383,San Antonio,Misiones,,,,
3384,Barrancon,Misiones,,,,
3384,C Santa Teresa,Misiones,,,,
3384,Citrus,Misiones,,,,
3384,Colonia Florida,Misiones,,,,
3384,E Santa Rita,Misiones,,,,
3384,El Alcazar,Misiones,,,,
3384,Guaraypo,Misiones,,,,
3384,Ita Curuzu,Misiones,,,,
3384,Kilometro 34,Misiones,,,,
3384,Kilometro 60,Misiones,,,,
3384,La Misionera,Misiones,,,,
3384,La Posta,Misiones,,,,
3384,Larraque,Misiones,,,,
3384,Linea De Peray,Misiones,,,,
3384,Macaca,Misiones,,,,
3384,Macaco,Misiones,,,,
3384,Montecarlo,Misiones,,,,
3384,Paranay,Misiones,,,,
3384,Puerto Alcazar,Misiones,,,,
3384,Puerto Avellaneda,Misiones,,,,
3384,Puerto Caraguatay,Misiones,,,,
3384,Puerto Laharrague,Misiones,,,,
3384,Taruma,Misiones,,,,
3384,Villa Ojo De Agua,Misiones,,,,
3384,Villa Union,Misiones,,,,
3385,Almirante Brown,Misiones,,,,
3386,Colonia Caraguatay,Misiones,,,,
3386,Piray,Misiones,,,,
3387,Santiago De Liniers,Misiones,,,,
3387,Stiago De Liniers,Misiones,,,,
3388,Colonia Victoria,Misiones,,,,
3389,Puerto Pinares,Misiones,,,,
3390,Colonia El Alcazar,Misiones,,,,
3390,El Alcazar,Misiones,,,,
3391,Garruchos,Misiones,,,,
3393,Colonia Alberdi,Misiones,,,,
3396,Garuhape,Misiones,,,,
3400,Corrientes,Corrientes,,,,
3400,Dr Felix M Gomez,Misiones,,,,
3400,Parque San Martin,Misiones,,,,
3400,Villa El Dorado,Misiones,,,,
3400,Villa Juan De Vera,Misiones,,,,
3401,Arroyo Pelon,Corrientes,,,,
3401,Arroyo Ponton,Corrientes,,,,
3401,Arroyo Solis,Corrientes,,,,
3401,C Maria Esther,Corrientes,,,,
3401,Caqada Quiroz,Corrientes,,,,
3401,Colonia Alvarez,Corrientes,,,,
3401,Colonia Matilde,Corrientes,,,,
3401,Costa,Corrientes,,,,
3401,Costa Rio Parana,Corrientes,,,,
3401,El Pelon,Corrientes,,,,
3401,El Pollo,Corrientes,,,,
3401,Ing 1: Correntino,Corrientes,,,,
3401,Isla Ibatay,Corrientes,,,,
3401,Juan Ramon Vidal,Corrientes,,,,
3401,Kilometro 13,Corrientes,,,,
3401,Laguna Paiva,Corrientes,,,,
3401,Laguna Soto,Corrientes,,,,
3401,Lomas San Cayetano,Corrientes,,,,
3401,Palmar,Corrientes,,,,
3401,Palmera,Corrientes,,,,
3401,Pampin,Corrientes,,,,
3401,Paso Lovera,Corrientes,,,,
3401,Paso Pesoa,Corrientes,,,,
3401,Raleda Sud,Corrientes,,,,
3401,San Cayetano,Corrientes,,,,
3401,San Jose,Corrientes,,,,
3401,Santa Ana,Corrientes,,,,
3401,Tala Cora,Corrientes,,,,
3401,Villa San Isidro,Corrientes,,,,
3401,Villa Solari,Corrientes,,,,
3402,Corrientes,Corrientes,,,,
3403,Aguirre Cue,Corrientes,,,,
3403,Aguirre Lomas,Corrientes,,,,
3403,Albardones,Corrientes,,,,
3403,Alta Mora,Corrientes,,,,
3403,Bargone,Corrientes,,,,
3403,Bregain Cue,Corrientes,,,,
3403,Briganis,Corrientes,,,,
3403,Broja Cue,Corrientes,,,,
